type	case.case_id	sample_id	sample_type	general_sample_pathology	analysis_area	analysis_area_percentage_tumor	analysis_area_percentage_stroma	analysis_area_percentage_glass	analysis_area_percentage_pigmented_tumor	total_tissue_area	tumor_tissue_area	non_tumor_tissue_area	percentage_tumor	percentage_stroma	comment	necropsy_sample	date_of_sample_collection
sample	NCATS01CCB010015	CCB010015 0311	blood													No	20070713
sample	NCATS01CCB010031	CCB010031 0311	blood													No	20071001
sample	NCATS01CCB010045	CCB010045 0311	blood													No	20080103
sample	NCATS01CCB010072	CCB010072 0311	blood													No	20080527
sample	NCATS01CCB010091	CCB010091 0311	blood													No	20080723
sample	NCATS01CCB010093	CCB010093 0311	blood													No	20080728
sample	NCATS01CCB010178	CCB010178 0311	blood													No	20090427
sample	NCATS01CCB010208	CCB010208 0311	blood													No	20090723
sample	NCATS01CCB010233	CCB010233 0311	blood													No	20100211
sample	NCATS01CCB010234	CCB010234 0311	blood													No	20100215
sample	NCATS01CCB010235	CCB010235 0311	blood													No	20100216
sample	NCATS01CCB010243	CCB010243 0311	blood													No	20100419
sample	NCATS01CCB010285	CCB010285 0311	blood													No	20101122
sample	NCATS01CCB010311	CCB010311 0311	blood													No	20110314
sample	NCATS01CCB010378	CCB010378 0311	blood													No	20120605
sample	NCATS01CCB020018	CCB020018 0300	blood													No	20071102
sample	NCATS01CCB020026	CCB020026 0311	blood													No	20080220
sample	NCATS01CCB020027	CCB020027 0311	blood													No	20080225
sample	NCATS01CCB020031	CCB020031 0312	blood													No	20080411
sample	NCATS01CCB020035	CCB020035 0311	blood													No	20080623
sample	NCATS01CCB020036	CCB020036 0311	blood													No	20080701
sample	NCATS01CCB020054	CCB020054 0311	blood													No	20080912
sample	NCATS01CCB020128	CCB020128 0313	blood													No	20090625
sample	NCATS01CCB030001	CCB030001 0312	blood													No	20070521
sample	NCATS01CCB030003	CCB030003 0312	blood													No	20070606
sample	NCATS01CCB030026	CCB030026 0312	blood													No	20070918
sample	NCATS01CCB030035	CCB030035 0311	blood													No	20071109
sample	NCATS01CCB030064	CCB030064 0311	blood													No	20080321
sample	NCATS01CCB030077	CCB030077 0311	blood													No	20080509
sample	NCATS01CCB030078	CCB030078 0311	blood													No	20080509
sample	NCATS01CCB030156	CCB030156 0311	blood													No	20090505
sample	NCATS01CCB030162	CCB030162 0311	blood													No	20090601
sample	NCATS01CCB030227	CCB030227 0312	blood													No	20100121
sample	NCATS01CCB030255	CCB030255 0311	blood													No	20100414
sample	NCATS01CCB030258	CCB030258 0311	blood													No	20100428
sample	NCATS01CCB030300	CCB030300 0311	blood													No	20101007
sample	NCATS01CCB040184	CCB040184 0311	blood													Yes	20091006
sample	NCATS01CCB040254	CCB040254 0311	blood													Yes	20100301
sample	NCATS01CCB040382	CCB040382 0311	blood													No	20110120
sample	NCATS01CCB050004	CCB050004 0311	blood													No	20080514
sample	NCATS01CCB050022	CCB050022 0311	blood													No	20080806
sample	NCATS01CCB050096	CCB050096 0312	blood													No	20090609
sample	NCATS01CCB050170	CCB050170 0312	blood													No	20100125
sample	NCATS01CCB050177	CCB050177 0311	blood													No	20100224
sample	NCATS01CCB050216	CCB050216 0311	blood													No	20100708
sample	NCATS01CCB050227	CCB050227 0311	blood													No	20100723
sample	NCATS01CCB050297	CCB050297 0311	blood													No	20110217
sample	NCATS01CCB050327	CCB050327 0311	blood													No	20110901
sample	NCATS01CCB060030	CCB060030 0312	blood													No	20081216
sample	NCATS01CCB060034	CCB060034 0311	blood													No	20090109
sample	NCATS01CCB060039	CCB060039 0313	blood													No	20090204
sample	NCATS01CCB060051	CCB060051 0311	blood													No	20090424
sample	NCATS01CCB070003	CCB070003 0311	blood													No	20080509
sample	NCATS01CCB070007	CCB070007 0311	blood													No	20080603
sample	NCATS01CCB070013	CCB070013 0311	blood													No	20080328
sample	NCATS01CCB070020	CCB070020 0311	blood													No	20080710
sample	NCATS01CCB070034	CCB070034 0311	blood													No	20080813
sample	NCATS01CCB070102	CCB070102 0311	blood													No	20090612
sample	NCATS01CCB080012	CCB080012 0312	blood													No	20090306
sample	NCATS01CCB080018	CCB080018 0312	blood													No	20090430
