type	visit.visit_id	case_id	body_surface_area	respiration_pattern	ecg	date_of_vital_signs	pulse	pulse_ox	respiration_rate	assessment_timepoint	systolic_bp	body_temperature	time_of_observation	modified_ecog	patient_weight
vital_signs	COTC007B010120140221	COTC007B0101	1	PANTING		2/21/2014	110		60			101	1200	Normal Activity	32
vital_signs	COTC007B010120140305	COTC007B0101	1	PANTING		3/5/2014	120		100			101.6	830	Normal Activity	32
vital_signs	COTC007B010120140306	COTC007B0101	1	PANTING		3/6/2014	120		100		176	100.1	830	Normal Activity	32
vital_signs	COTC007B010120140307	COTC007B0101	1	PANTING		3/7/2014	110		100		172	100.8	830	Normal Activity	31.7
vital_signs	COTC007B010120140308	COTC007B0101		PANTING		3/8/2014	85				182	100.8	830	Normal Activity	31
vital_signs	COTC007B010120140309	COTC007B0101		PANTING		3/9/2014	90				136	99.6	830	Normal Activity	30.9
vital_signs	COTC007B010120140310	COTC007B0101		PANTING		3/10/2014	85				203	99.2	820	Normal Activity	30.6
vital_signs	COTC007B010120140311	COTC007B0101		PANTING		3/11/2014	120					99.8	830	Normal Activity	
vital_signs	COTC007B010120140313	COTC007B0101		PANTING		3/13/2014	110					101.1	345	Normal Activity	30
vital_signs	COTC007B010120140320	COTC007B0101		PANTING		3/20/2014	120					100.1	930	Normal Activity	30.3
vital_signs	COTC007B020120120510	COTC007B0201	0.8	PANTING		5/10/2012	120					102	1000	Normal Activity	24
vital_signs	COTC007B020120120514	COTC007B0201	0.8	PANTING		5/14/2012	110					103.1	800	Restricted Activity; decreased from pre-disease state.	23.5
vital_signs	COTC007B020120120517	COTC007B0201	0.8	PANTING		5/17/2012	150					103	800	Restricted Activity; decreased from pre-disease state.	22.8
vital_signs	COTC007B020220120725	COTC007B0202	1.1	PANTING		7/25/2012	130					101	800	Normal Activity	39
vital_signs	COTC007B020220120726	COTC007B0202	1.1			7/26/2012	120		36		140	101.2	600	Normal Activity	39.7
vital_signs	COTC007B020220120727	COTC007B0202	1.1	PANTING		7/27/2012	120				94	101.5	820	Normal Activity	39.7
vital_signs	COTC007B020220120728	COTC007B0202	1.2	PANT		7/28/2012	110				143	101.3	600	Normal Activity	39.8
vital_signs	COTC007B020220120729	COTC007B0202	1.2	PANTING		7/29/2012	108					102	600	Normal Activity	40.3
vital_signs	COTC007B020220120730	COTC007B0202	1.2	PANT		7/30/2012	130					102	600	Normal Activity	40
vital_signs	COTC007B020220120731	COTC007B0202	1.2	PANT		7/31/2012	148					101.8	600	Normal Activity	39.5
vital_signs	COTC007B020220120802	COTC007B0202	1.1	PANTING		8/2/2012	120					102.3	930	Normal Activity	38.6
vital_signs	COTC007B020320120809	COTC007B0203	1.1	PANTING		8/9/2012	120					101.4	1045	Normal Activity	39
vital_signs	COTC007B020320120815	COTC007B0203	1.1	PANTING		8/15/2012	120					101.8	800	Normal Activity	37.5
vital_signs	COTC007B020320120816	COTC007B0203	1.1	PANTING		8/16/2012	120				154	101.1	700	Normal Activity	36.8
vital_signs	COTC007B020320120816	COTC007B0203	1.1	PANTING		8/16/2012	78				126	99.5	600		37.1
vital_signs	COTC007B020320120818	COTC007B0203	1.1	PANTING		8/18/2012	120				176	101	700	Normal Activity	37.6
vital_signs	COTC007B020320120819	COTC007B0203	1.1	PANTING		8/19/2012	90				172	101	600	Normal Activity	37.2
vital_signs	COTC007B020320120820	COTC007B0203	1.1			8/20/2012	100		32		153	101	600	Normal Activity	37
vital_signs	COTC007B020320120821	COTC007B0203	1.1			8/21/2012	120		24			100	600	Normal Activity	36.8
vital_signs	COTC007B020320120823	COTC007B0203	1.1	PANTING		8/23/2012	130					102	1500	Normal Activity	36.9
vital_signs	COTC007B020320120830	COTC007B0203	1.1	PANTING		8/30/2012	150					101.8	1530		36
vital_signs	COTC007B020320120906	COTC007B0203	1.1	PANTING		9/6/2012	120					101.5	1515	Normal Activity	36.1
