type	case_id	cohort.cohort_id	patient_id	patient_first_name
case	COTC007B0201	NSC 725776 3mg/m2/day	0201	Natasha
case	COTC007B0501	NSC 725776 3mg/m2/day	0501	Simba
case	COTC007B0901	NSC 743400 8mg/m2/day	0901	Sally
case	COTC007B0502	NSC 725776 3mg/m2/day	0502	Bam Bam
case	COTC007B0503	NSC 725776 3mg/m2/day	0503	Allie
case	COTC007B0202	NSC 743400 8mg/m2/day	0202	Keller
case	COTC007B0601	NSC 706744 25mg/m2/day	0601	Buck
case	COTC007B0203	NSC 706744 25mg/m2/day	0203	Cletus
case	COTC007B0204	NSC 725776 3mg/m2/day	0204	Astro
case	COTC007B0902	NSC 743400 8mg/m2/day	0902	Busta
case	COTC007B1601	NSC 706744 25mg/m2/day	1601	Rocky
case	COTC007B0205	NSC 725776 3mg/m2/day	0205	Abby
case	COTC007B0401	NSC 743400 16mg/m2/day	0401	Bubba
case	COTC007B0206	NSC 706744 50mg/m2/day	0206	Maya
case	COTC007B0207	NSC 725776 6mg/m2/day	0207	Bella
case	COTC007B0208	NSC 706744 50mg/m2/day	0208	Koda
case	COTC007B1602	NSC 725776 6mg/m2/day	1602	Bev
case	COTC007B0602	NSC 743400 16mg/m2/day	0602	ELVIS
case	COTC007B0402	NSC 706744 50mg/m2/day	0402	MOLLY
case	COTC007B0209	NSC 725776 6mg/m2/day	0209	Mr Bubbles
case	COTC007B0210	NSC 743400 16mg/m2/day	0210	Justice
case	COTC007B1603	NSC 725776 9mg/m2/day	1603	Stubb Jr.
case	COTC007B0211	NSC 725776 9mg/m2/day	0211	Otis
case	COTC007B0603	NSC 743400 24mg/m2/day	0603	Jake
case	COTC007B0403	NSC 743400 24mg/m2/day	0403	Maizey
case	COTC007B0604	NSC 706744 75mg/m2/day	0604	TY
case	COTC007B1604	NSC 725776 9mg/m2/day	1604	Moosie
case	COTC007B0404	NSC 706744 75mg/m2/day	0404	JULIUS
case	COTC007B0405	NSC 743400 24mg/m2/day	0405	Noble
case	COTC007B0605	NSC 706744 75mg/m2/day	0605	Sadie
case	COTC007B0212	NSC 743400 24mg/m2/day	0212	Luna
case	COTC007B0406	NSC 743400 24mg/m2/day	0406	ROWAN
case	COTC007B0213	NSC 725776 15mg/m2/day	0213	Kas
case	COTC007B0504	NSC 725776 15mg/m2/day	0504	Mozart
case	COTC007B0407	NSC 743400 24mg/m2/day	0407	Titan
case	COTC007B0408	NSC 706744 125mg/m2/day	0408	CRUZAN
case	COTC007B0505	NSC 706744 125mg/m2/day	0505	Lambeau
case	COTC007B1605	NSC 706744 125mg/m2/day	1605	Oreo
case	COTC007B0607	NSC 743400 40mg/m2/day	0607	pepe
case	COTC007B0506	NSC 706744 125mg/m2/day	0506	Molly
case	COTC007B0608	NSC 743400 40mg/m2/day	0608	Tucker
case	COTC007B1606	NSC 725776 15mg/m2/day	1606	Sally
case	COTC007B0507	NSC 725776 20mg/m2/day	0507	Biscuit
case	COTC007B0609	NSC 725776 20mg/m2/day	0609	Jackson
case	COTC007B0508	NSC 743400 40mg/m2/day	0508	Shilo
case	COTC007B0610	NSC 706744 125mg/m2/day	0610	Peanute Butter
case	COTC007B1607	NSC 743400 40mg/m2/day	1607	Sosha
case	COTC007B0611	NSC 725776 20mg/m2/day	0611	Demi
case	COTC007B0214	NSC 743400 50mg/m2/day	0214	Drako
case	COTC007B0409	NSC 743400 50mg/m2/day	0409	Leo
case	COTC007B0410	NSC 743400 50mg/m2/day	0410	Casey
case	COTC007B0509	NSC 725776 17.5mg/m2	0509	Spree
case	COTC007B0411	NSC 743400 50mg/m2/day	0411	Bailey
case	COTC007B0612	NSC 743400 50mg/m2/day	0612	Archie
case	COTC007B0613	NSC 725776 17.5mg/m2	0613	Gibson
case	COTC007B0614	NSC 725776 17.5mg/m2	0614	BENJI
case	COTC007B1608	NSC706744 100mg/m2	1608	Egan
case	COTC007B0101	NSC706744 100mg/m2	0101	Roxy
case	COTC007B0216	NSC 725776 17.5mg/m2	0216	Daisy
case	COTC007B0510	NSC 743400 65mg/m2/day	0510	Sam
case	COTC007B0301	NSC 743400 65mg/m2/day	0301	Nina
case	COTC007B0215	NSC 725776 17.5mg/m2	0215	Bailey
case	COTC007B0217	NSC 725776 17.5mg/m2	0217	Riggs
case	COTC007B1609	NSC 743400 65mg/m2/day	1609	Atticus
case	COTC007B0412	NSC706744 100mg/m2	0412	Jack
case	COTC007B1001	NSC706744 100mg/m2	1001	Shiva
case	COTC007B0615	NSC 743400 65mg/m2/day	0615	Murphy
case	COTC007B1002	NSC 743400 65mg/m2/day	1002	Riley
case	COTC007B0413		0413	Wyatt
case	COTC007B0302	NSC 743400 65mg/m2/day	0302	Sophie
case	COTC007B1003	NSC706744 100mg/m2	1003	Xena
case	COTC007B0303	NSC706744 100mg/m2	0303	Inga
case	COTC007B0218	NSC706744 100mg/m2	0218	Jackson
case	COTC007B0219	NSC706744 100mg/m2	0219	Cotton
case	COTC007B0414	NSC706744 100mg/m2	0414	Doc
case	COTC007B0415	NSC706744 100mg/m2	0415	Isabeli
case	COTC007B0616	NSC706744 100mg/m2	0616	rowdy
case	COTC007B0220	NSC706744 100mg/m2	0220	Boris
case	COTC007B0304	NSC706744 100mg/m2	0304	Murray
case	COTC007B0511	NSC706744 100mg/m2	0511	Rocky
case	COTC007B0617	NSC706744 100mg/m2	0617	Bella
case	COTC007B0512	NSC706744 100mg/m2	0512	Bud
case	COTC007B0513	NSC706744 100mg/m2	0513	Bauer
case	COTC007B0305	NSC706744 100mg/m2	0305	Moses
